,TransactionID,CustomerID,Date,ProductID,Price,Qty,TotalAmount,StoreID,Month,Monthname
3962,TR59381,53,2022-10-14,P5,4200,3,12600,1,10,Oct
3963,TR60092,182,2022-10-14,P5,4200,3,12600,6,10,Oct
3964,TR66049,104,2022-10-14,P8,16000,3,48000,2,10,Oct
3965,TR72489,1,2022-10-14,P8,16000,2,32000,13,10,Oct
3966,TR73723,312,2022-10-14,P10,15000,5,75000,3,10,Oct
3967,TR76331,266,2022-10-14,P9,10000,7,70000,7,10,Oct
3968,TR78261,23,2022-10-14,P10,15000,5,75000,7,10,Oct
3969,TR79608,337,2022-10-14,P3,7500,3,22500,12,10,Oct
3970,TR80906,232,2022-10-14,P7,9400,3,28200,11,10,Oct
3971,TR81012,436,2022-10-14,P10,15000,1,15000,5,10,Oct
3972,TR9215,336,2022-10-14,P10,15000,5,75000,4,10,Oct
3973,TR10144,32,2022-10-15,P1,8800,4,35200,11,10,Oct
3974,TR25292,221,2022-10-15,P8,16000,1,16000,13,10,Oct
3975,TR3740,107,2022-10-15,P8,16000,2,32000,13,10,Oct
3976,TR39305,112,2022-10-15,P10,15000,5,75000,3,10,Oct
3977,TR7220,424,2022-10-15,P3,7500,2,15000,2,10,Oct
3978,TR73062,200,2022-10-15,P7,9400,3,28200,14,10,Oct
3979,TR79875,433,2022-10-15,P10,15000,3,45000,13,10,Oct
3980,TR90674,150,2022-10-15,P3,7500,2,15000,13,10,Oct
3981,TR97982,193,2022-10-15,P2,3200,6,19200,5,10,Oct
3982,TR98472,273,2022-10-15,P5,4200,5,21000,3,10,Oct
3983,TR27722,218,2022-10-16,P4,12000,1,12000,13,10,Oct
3984,TR60087,152,2022-10-16,P7,9400,4,37600,8,10,Oct
3985,TR64308,173,2022-10-16,P10,15000,4,60000,4,10,Oct
3986,TR65240,406,2022-10-16,P4,12000,2,24000,10,10,Oct
3987,TR6702,416,2022-10-16,P5,4200,2,8400,2,10,Oct
3988,TR72825,257,2022-10-16,P7,9400,5,47000,6,10,Oct
3989,TR83792,310,2022-10-16,P3,7500,5,37500,5,10,Oct
3990,TR91532,44,2022-10-16,P5,4200,3,12600,9,10,Oct
3991,TR15963,134,2022-10-17,P6,18000,2,36000,14,10,Oct
3992,TR20813,159,2022-10-17,P4,12000,2,24000,9,10,Oct
3993,TR21587,425,2022-10-17,P4,12000,1,12000,4,10,Oct
3994,TR22812,276,2022-10-17,P8,16000,2,32000,5,10,Oct
3995,TR23917,218,2022-10-17,P5,4200,3,12600,8,10,Oct
3996,TR35681,204,2022-10-17,P6,18000,1,18000,14,10,Oct
3997,TR36725,393,2022-10-17,P4,12000,5,60000,6,10,Oct
3998,TR45061,152,2022-10-17,P9,10000,2,20000,4,10,Oct
3999,TR47063,160,2022-10-17,P3,7500,1,7500,5,10,Oct
4000,TR57267,14,2022-10-17,P3,7500,1,7500,2,10,Oct
4001,TR57603,59,2022-10-17,P8,16000,2,32000,3,10,Oct
4002,TR63652,54,2022-10-17,P8,16000,1,16000,4,10,Oct
4003,TR64251,234,2022-10-17,P8,16000,1,16000,14,10,Oct
4004,TR65444,266,2022-10-17,P5,4200,5,21000,9,10,Oct
4005,TR71449,137,2022-10-17,P5,4200,3,12600,6,10,Oct
4006,TR77265,149,2022-10-17,P10,15000,1,15000,2,10,Oct
4007,TR7768,210,2022-10-17,P7,9400,5,47000,13,10,Oct
4008,TR78653,4,2022-10-17,P3,7500,4,30000,14,10,Oct
4009,TR95518,376,2022-10-17,P2,3200,6,19200,6,10,Oct
4010,TR95719,315,2022-10-17,P3,7500,5,37500,6,10,Oct
4011,TR17814,136,2022-10-18,P8,16000,1,16000,10,10,Oct
4012,TR29217,236,2022-10-18,P9,10000,2,20000,4,10,Oct
4013,TR34339,320,2022-10-18,P2,3200,3,9600,8,10,Oct
4014,TR35309,326,2022-10-18,P9,10000,3,30000,11,10,Oct
4015,TR40402,220,2022-10-18,P2,3200,7,22400,14,10,Oct
4016,TR47938,235,2022-10-18,P3,7500,4,30000,7,10,Oct
4017,TR51656,232,2022-10-18,P5,4200,2,8400,12,10,Oct
4018,TR55642,166,2022-10-18,P3,7500,6,45000,6,10,Oct
4019,TR61220,344,2022-10-18,P5,4200,2,8400,13,10,Oct
4020,TR63401,286,2022-10-18,P4,12000,1,12000,1,10,Oct
4021,TR7264,102,2022-10-18,P3,7500,1,7500,13,10,Oct
4022,TR92483,27,2022-10-18,P5,4200,4,16800,2,10,Oct
4023,TR97644,254,2022-10-18,P1,8800,9,79200,3,10,Oct
4024,TR99379,295,2022-10-18,P5,4200,2,8400,12,10,Oct
4025,TR39584,291,2022-10-19,P2,3200,6,19200,7,10,Oct
4026,TR40617,369,2022-10-19,P5,4200,3,12600,1,10,Oct
4027,TR51168,132,2022-10-19,P10,15000,5,75000,4,10,Oct
4028,TR66342,103,2022-10-19,P8,16000,3,48000,13,10,Oct
4029,TR69326,89,2022-10-19,P9,10000,7,70000,8,10,Oct
4030,TR69456,53,2022-10-19,P7,9400,3,28200,3,10,Oct
4031,TR74904,348,2022-10-19,P3,7500,6,45000,13,10,Oct
4032,TR93344,406,2022-10-19,P10,15000,1,15000,11,10,Oct
4033,TR16141,282,2022-10-20,P1,8800,4,35200,1,10,Oct
4034,TR4093,189,2022-10-20,P5,4200,3,12600,5,10,Oct
4035,TR50950,154,2022-10-20,P5,4200,2,8400,4,10,Oct
4036,TR58190,16,2022-10-20,P2,3200,4,12800,3,10,Oct
4037,TR59111,426,2022-10-20,P10,15000,2,30000,4,10,Oct
4038,TR59804,179,2022-10-20,P5,4200,3,12600,10,10,Oct
4039,TR62133,19,2022-10-20,P3,7500,4,30000,4,10,Oct
4040,TR64677,245,2022-10-20,P2,3200,6,19200,11,10,Oct
4041,TR69752,42,2022-10-20,P4,12000,3,36000,7,10,Oct
4042,TR85961,254,2022-10-20,P5,4200,3,12600,3,10,Oct
4043,TR92378,387,2022-10-20,P7,9400,2,18800,5,10,Oct
4044,TR95707,36,2022-10-20,P8,16000,3,48000,5,10,Oct
4045,TR14658,1,2022-10-21,P9,10000,5,50000,1,10,Oct
4046,TR26041,268,2022-10-21,P9,10000,5,50000,9,10,Oct
4047,TR73520,38,2022-10-21,P2,3200,3,9600,4,10,Oct
4048,TR81318,203,2022-10-21,P2,3200,3,9600,6,10,Oct
4049,TR83379,160,2022-10-21,P5,4200,3,12600,11,10,Oct
4050,TR83691,73,2022-10-21,P5,4200,4,16800,8,10,Oct
4051,TR84226,48,2022-10-21,P5,4200,3,12600,4,10,Oct
4052,TR8561,108,2022-10-21,P5,4200,4,16800,12,10,Oct
4053,TR89699,430,2022-10-21,P5,4200,5,21000,3,10,Oct
4054,TR30504,8,2022-10-22,P10,15000,4,60000,10,10,Oct
4055,TR37673,211,2022-10-22,P7,9400,5,47000,14,10,Oct
4056,TR58701,380,2022-10-22,P1,8800,9,79200,11,10,Oct
4057,TR71889,198,2022-10-22,P3,7500,2,15000,13,10,Oct
4058,TR76159,217,2022-10-22,P8,16000,3,48000,5,10,Oct
4059,TR78082,115,2022-10-22,P1,8800,5,44000,4,10,Oct
4060,TR78822,308,2022-10-22,P7,9400,5,47000,11,10,Oct
4061,TR8182,166,2022-10-22,P10,15000,4,60000,1,10,Oct
4062,TR82119,81,2022-10-22,P7,9400,4,37600,2,10,Oct
4063,TR85615,370,2022-10-22,P10,15000,2,30000,10,10,Oct
4064,TR86251,28,2022-10-22,P8,16000,1,16000,14,10,Oct
4065,TR89571,245,2022-10-22,P5,4200,5,21000,12,10,Oct
4066,TR94241,396,2022-10-22,P5,4200,2,8400,2,10,Oct
4067,TR95975,442,2022-10-22,P2,3200,3,9600,9,10,Oct
4068,TR99528,322,2022-10-22,P9,10000,2,20000,5,10,Oct
4069,TR10611,151,2022-10-23,P4,12000,4,48000,7,10,Oct
4070,TR11528,207,2022-10-23,P9,10000,7,70000,8,10,Oct
4071,TR19657,349,2022-10-23,P5,4200,4,16800,1,10,Oct
4072,TR20042,445,2022-10-23,P2,3200,4,12800,13,10,Oct
4073,TR2234,338,2022-10-23,P9,10000,7,70000,6,10,Oct
4074,TR33255,199,2022-10-23,P10,15000,3,45000,2,10,Oct
4075,TR36134,275,2022-10-23,P1,8800,5,44000,10,10,Oct
4076,TR46820,329,2022-10-23,P10,15000,2,30000,6,10,Oct
4077,TR61008,237,2022-10-23,P4,12000,5,60000,14,10,Oct
4078,TR67993,411,2022-10-23,P9,10000,2,20000,7,10,Oct
4079,TR74802,196,2022-10-23,P1,8800,4,35200,8,10,Oct
4080,TR76254,103,2022-10-23,P8,16000,2,32000,4,10,Oct
4081,TR77004,366,2022-10-23,P4,12000,4,48000,6,10,Oct
4082,TR98418,284,2022-10-23,P9,10000,6,60000,9,10,Oct
4083,TR19126,186,2022-10-24,P2,3200,6,19200,7,10,Oct
4084,TR44671,388,2022-10-24,P9,10000,2,20000,1,10,Oct
4085,TR48675,401,2022-10-24,P2,3200,5,16000,6,10,Oct
4086,TR4907,166,2022-10-24,P9,10000,6,60000,1,10,Oct
4087,TR53090,107,2022-10-24,P7,9400,6,56400,9,10,Oct
4088,TR68000,36,2022-10-24,P8,16000,2,32000,8,10,Oct
4089,TR6900,223,2022-10-24,P10,15000,2,30000,9,10,Oct
4090,TR89187,372,2022-10-24,P9,10000,2,20000,3,10,Oct
4091,TR94900,57,2022-10-24,P6,18000,3,54000,10,10,Oct
4092,TR98873,137,2022-10-24,P7,9400,5,47000,5,10,Oct
4093,TR50938,373,2022-10-25,P10,15000,3,45000,1,10,Oct
4094,TR61977,46,2022-10-25,P3,7500,4,30000,4,10,Oct
4095,TR6546,354,2022-10-25,P2,3200,5,16000,6,10,Oct
4096,TR7054,331,2022-10-25,P10,15000,3,45000,10,10,Oct
4097,TR85256,12,2022-10-25,P3,7500,5,37500,12,10,Oct
4098,TR91625,239,2022-10-25,P9,10000,4,40000,14,10,Oct
4099,TR99925,280,2022-10-25,P10,15000,5,75000,12,10,Oct
4100,TR24197,48,2022-10-26,P9,10000,4,40000,8,10,Oct
4101,TR27277,365,2022-10-26,P10,15000,5,75000,1,10,Oct
4102,TR39885,183,2022-10-26,P2,3200,6,19200,1,10,Oct
4103,TR41139,90,2022-10-26,P7,9400,4,37600,2,10,Oct
4104,TR4327,109,2022-10-26,P5,4200,3,12600,5,10,Oct
4105,TR73573,293,2022-10-26,P5,4200,2,8400,10,10,Oct
4106,TR75594,428,2022-10-26,P5,4200,5,21000,12,10,Oct
4107,TR75642,356,2022-10-26,P5,4200,2,8400,14,10,Oct
4108,TR81045,269,2022-10-26,P5,4200,2,8400,4,10,Oct
4109,TR89915,256,2022-10-26,P5,4200,5,21000,2,10,Oct
4110,TR91783,435,2022-10-26,P6,18000,1,18000,14,10,Oct
4111,TR92396,120,2022-10-26,P6,18000,1,18000,2,10,Oct
4112,TR15484,252,2022-10-27,P5,4200,4,16800,4,10,Oct
4113,TR21236,340,2022-10-27,P6,18000,2,36000,9,10,Oct
4114,TR22563,231,2022-10-27,P2,3200,5,16000,8,10,Oct
4115,TR33327,210,2022-10-27,P6,18000,2,36000,2,10,Oct
4116,TR49304,126,2022-10-27,P9,10000,1,10000,7,10,Oct
4117,TR51394,30,2022-10-27,P3,7500,3,22500,6,10,Oct
4118,TR56012,238,2022-10-27,P1,8800,5,44000,12,10,Oct
4119,TR61145,75,2022-10-27,P8,16000,1,16000,13,10,Oct
4120,TR74178,85,2022-10-27,P8,16000,2,32000,6,10,Oct
4121,TR7687,273,2022-10-27,P5,4200,3,12600,12,10,Oct
4122,TR81183,435,2022-10-27,P10,15000,1,15000,10,10,Oct
4123,TR88606,56,2022-10-27,P10,15000,1,15000,8,10,Oct
4124,TR899,345,2022-10-27,P8,16000,2,32000,8,10,Oct
4125,TR95963,68,2022-10-27,P7,9400,4,37600,8,10,Oct
4126,TR96423,133,2022-10-27,P7,9400,3,28200,7,10,Oct
4127,TR10686,433,2022-10-28,P8,16000,1,16000,5,10,Oct
4128,TR24433,152,2022-10-28,P9,10000,6,60000,6,10,Oct
4129,TR26928,340,2022-10-28,P7,9400,2,18800,6,10,Oct
4130,TR31424,280,2022-10-28,P4,12000,1,12000,8,10,Oct
4131,TR44238,63,2022-10-28,P2,3200,6,19200,1,10,Oct
4132,TR48522,413,2022-10-28,P10,15000,2,30000,1,10,Oct
4133,TR50999,375,2022-10-28,P2,3200,7,22400,14,10,Oct
4134,TR55940,70,2022-10-28,P4,12000,3,36000,4,10,Oct
4135,TR71886,68,2022-10-28,P9,10000,5,50000,13,10,Oct
4136,TR77106,333,2022-10-28,P4,12000,3,36000,9,10,Oct
4137,TR85122,1,2022-10-28,P7,9400,3,28200,5,10,Oct
4138,TR87453,157,2022-10-28,P10,15000,5,75000,11,10,Oct
4139,TR89690,372,2022-10-28,P7,9400,6,56400,3,10,Oct
4140,TR97233,24,2022-10-28,P2,3200,3,9600,3,10,Oct
4141,TR9777,439,2022-10-28,P9,10000,2,20000,6,10,Oct
4142,TR98086,27,2022-10-28,P8,16000,3,48000,4,10,Oct
4143,TR18456,8,2022-10-29,P5,4200,4,16800,8,10,Oct
4144,TR2373,392,2022-10-29,P5,4200,5,21000,4,10,Oct
4145,TR33538,186,2022-10-29,P4,12000,3,36000,12,10,Oct
4146,TR35442,276,2022-10-29,P10,15000,5,75000,13,10,Oct
4147,TR41951,408,2022-10-29,P5,4200,3,12600,3,10,Oct
4148,TR47208,179,2022-10-29,P10,15000,4,60000,2,10,Oct
4149,TR47328,415,2022-10-29,P9,10000,7,70000,9,10,Oct
4150,TR56654,378,2022-10-29,P7,9400,6,56400,3,10,Oct
4151,TR58617,246,2022-10-29,P4,12000,3,36000,14,10,Oct
4152,TR65888,318,2022-10-29,P5,4200,4,16800,2,10,Oct
4153,TR80548,443,2022-10-29,P9,10000,4,40000,6,10,Oct
4154,TR98952,376,2022-10-29,P2,3200,4,12800,9,10,Oct
4155,TR13074,436,2022-10-30,P4,12000,1,12000,5,10,Oct
4156,TR21978,336,2022-10-30,P10,15000,4,60000,7,10,Oct
4157,TR28578,427,2022-10-30,P9,10000,3,30000,7,10,Oct
4158,TR33603,44,2022-10-30,P5,4200,5,21000,10,10,Oct
4159,TR36983,343,2022-10-30,P4,12000,4,48000,5,10,Oct
4160,TR39821,37,2022-10-30,P7,9400,3,28200,2,10,Oct
4161,TR41547,257,2022-10-30,P10,15000,1,15000,2,10,Oct
4162,TR43705,13,2022-10-30,P6,18000,3,54000,13,10,Oct
4163,TR45325,31,2022-10-30,P7,9400,2,18800,2,10,Oct
4164,TR59214,283,2022-10-30,P5,4200,4,16800,2,10,Oct
4165,TR70821,226,2022-10-30,P1,8800,8,70400,7,10,Oct
4166,TR81388,443,2022-10-30,P5,4200,4,16800,10,10,Oct
4167,TR84598,137,2022-10-30,P9,10000,5,50000,14,10,Oct
4168,TR95724,329,2022-10-30,P5,4200,5,21000,3,10,Oct
4169,TR16977,169,2022-10-31,P4,12000,1,12000,13,10,Oct
4170,TR18889,365,2022-10-31,P2,3200,6,19200,8,10,Oct
4171,TR24957,215,2022-10-31,P2,3200,5,16000,11,10,Oct
4172,TR57196,64,2022-10-31,P7,9400,6,56400,12,10,Oct
4173,TR71744,418,2022-10-31,P2,3200,3,9600,11,10,Oct
4174,TR73229,409,2022-10-31,P4,12000,2,24000,14,10,Oct
4175,TR76574,346,2022-10-31,P10,15000,5,75000,13,10,Oct
4176,TR76633,277,2022-10-31,P10,15000,5,75000,3,10,Oct
4177,TR76665,433,2022-10-31,P4,12000,2,24000,6,10,Oct
4178,TR80237,257,2022-10-31,P8,16000,3,48000,5,10,Oct
4179,TR82097,227,2022-10-31,P5,4200,5,21000,8,10,Oct
4180,TR8482,438,2022-10-31,P10,15000,2,30000,4,10,Oct
4181,TR88444,20,2022-10-31,P8,16000,3,48000,4,10,Oct
4182,TR89104,116,2022-10-31,P7,9400,4,37600,3,10,Oct
4183,TR9066,436,2022-10-31,P2,3200,3,9600,8,10,Oct
4184,TR92831,238,2022-10-31,P2,3200,5,16000,4,10,Oct
4185,TR95003,347,2022-10-31,P3,7500,5,37500,3,10,Oct
4186,TR99445,38,2022-10-31,P9,10000,4,40000,3,10,Oct
4187,TR15497,87,2022-01-11,P8,16000,2,32000,5,1,Jan
4188,TR20178,97,2022-01-11,P2,3200,5,16000,12,1,Jan
4189,TR20754,44,2022-01-11,P5,4200,2,8400,10,1,Jan
4190,TR22206,22,2022-01-11,P6,18000,1,18000,9,1,Jan
4191,TR24608,119,2022-01-11,P4,12000,3,36000,6,1,Jan
4192,TR26267,327,2022-01-11,P4,12000,5,60000,5,1,Jan
4193,TR27979,297,2022-01-11,P8,16000,1,16000,2,1,Jan
4194,TR29181,282,2022-01-11,P4,12000,4,48000,13,1,Jan
4195,TR31161,251,2022-01-11,P6,18000,1,18000,1,1,Jan
4196,TR37219,411,2022-01-11,P5,4200,2,8400,11,1,Jan
4197,TR41839,158,2022-01-11,P10,15000,1,15000,10,1,Jan
4198,TR42438,198,2022-01-11,P2,3200,3,9600,1,1,Jan
4199,TR43850,135,2022-01-11,P7,9400,3,28200,9,1,Jan
4200,TR43929,364,2022-01-11,P10,15000,4,60000,2,1,Jan
4201,TR43950,122,2022-01-11,P10,15000,3,45000,9,1,Jan
4202,TR45769,414,2022-01-11,P10,15000,2,30000,7,1,Jan
4203,TR50914,404,2022-01-11,P4,12000,4,48000,12,1,Jan
4204,TR54394,128,2022-01-11,P4,12000,5,60000,9,1,Jan
4205,TR67616,18,2022-01-11,P5,4200,2,8400,10,1,Jan
4206,TR707,32,2022-01-11,P10,15000,2,30000,8,1,Jan
4207,TR75000,63,2022-01-11,P7,9400,4,37600,11,1,Jan
4208,TR76708,347,2022-01-11,P5,4200,3,12600,1,1,Jan
4209,TR93762,45,2022-01-11,P5,4200,4,16800,7,1,Jan
4210,TR17199,256,2022-02-11,P7,9400,6,56400,7,2,Feb
4211,TR19112,301,2022-02-11,P6,18000,3,54000,4,2,Feb
4212,TR23155,210,2022-02-11,P1,8800,8,70400,3,2,Feb
4213,TR30310,401,2022-02-11,P8,16000,2,32000,9,2,Feb
4214,TR34387,98,2022-02-11,P9,10000,2,20000,7,2,Feb
4215,TR382,175,2022-02-11,P9,10000,1,10000,13,2,Feb
4216,TR42300,160,2022-02-11,P8,16000,1,16000,11,2,Feb
4217,TR55365,271,2022-02-11,P2,3200,6,19200,3,2,Feb
4218,TR5820,380,2022-02-11,P5,4200,2,8400,10,2,Feb
4219,TR60267,391,2022-02-11,P5,4200,2,8400,7,2,Feb
4220,TR60495,298,2022-02-11,P5,4200,3,12600,12,2,Feb
4221,TR84245,229,2022-02-11,P5,4200,4,16800,5,2,Feb
4222,TR10026,164,2022-03-11,P6,18000,1,18000,11,3,Mar
4223,TR14047,362,2022-03-11,P8,16000,3,48000,5,3,Mar
4224,TR15302,134,2022-03-11,P4,12000,3,36000,11,3,Mar
4225,TR24456,384,2022-03-11,P8,16000,3,48000,8,3,Mar
4226,TR29960,98,2022-03-11,P3,7500,5,37500,5,3,Mar
4227,TR3425,151,2022-03-11,P9,10000,3,30000,8,3,Mar
4228,TR46680,120,2022-03-11,P3,7500,4,30000,2,3,Mar
4229,TR51619,302,2022-03-11,P5,4200,3,12600,9,3,Mar
4230,TR6745,67,2022-03-11,P9,10000,2,20000,14,3,Mar
4231,TR85377,316,2022-03-11,P7,9400,2,18800,7,3,Mar
4232,TR91375,359,2022-03-11,P10,15000,2,30000,3,3,Mar
4233,TR96509,39,2022-03-11,P3,7500,3,22500,12,3,Mar
4234,TR14887,96,2022-04-11,P1,8800,2,17600,12,4,Apr
4235,TR15739,440,2022-04-11,P9,10000,6,60000,13,4,Apr
4236,TR54752,191,2022-04-11,P1,8800,9,79200,3,4,Apr
4237,TR61239,93,2022-04-11,P7,9400,4,37600,11,4,Apr
4238,TR84697,237,2022-04-11,P10,15000,2,30000,3,4,Apr
4239,TR98203,236,2022-04-11,P10,15000,5,75000,8,4,Apr
4240,TR22929,301,2022-05-11,P3,7500,5,37500,12,5,May
4241,TR26648,103,2022-05-11,P10,15000,1,15000,14,5,May
4242,TR343,237,2022-05-11,P9,10000,4,40000,5,5,May
4243,TR40329,370,2022-05-11,P7,9400,5,47000,3,5,May
4244,TR42795,282,2022-05-11,P5,4200,5,21000,9,5,May
4245,TR53390,222,2022-05-11,P5,4200,5,21000,5,5,May
4246,TR62366,58,2022-05-11,P5,4200,3,12600,1,5,May
4247,TR65754,122,2022-05-11,P2,3200,4,12800,13,5,May
4248,TR67517,158,2022-05-11,P10,15000,5,75000,2,5,May
4249,TR69089,403,2022-05-11,P7,9400,2,18800,2,5,May
4250,TR71129,223,2022-05-11,P7,9400,4,37600,4,5,May
4251,TR79595,195,2022-05-11,P7,9400,2,18800,3,5,May
4252,TR84355,248,2022-05-11,P8,16000,3,48000,5,5,May
4253,TR13981,443,2022-06-11,P5,4200,2,8400,4,6,Jun
4254,TR18608,408,2022-06-11,P9,10000,7,70000,10,6,Jun
4255,TR26924,216,2022-06-11,P3,7500,6,45000,13,6,Jun
4256,TR31927,244,2022-06-11,P2,3200,7,22400,7,6,Jun
4257,TR33293,104,2022-06-11,P9,10000,1,10000,8,6,Jun
4258,TR39280,387,2022-06-11,P7,9400,4,37600,1,6,Jun
4259,TR57126,69,2022-06-11,P5,4200,2,8400,13,6,Jun
4260,TR6142,321,2022-06-11,P2,3200,6,19200,5,6,Jun
4261,TR6757,364,2022-06-11,P1,8800,10,88000,12,6,Jun
4262,TR81835,263,2022-06-11,P5,4200,4,16800,5,6,Jun
4263,TR15187,358,2022-07-11,P8,16000,2,32000,11,7,Jul
4264,TR15686,358,2022-07-11,P8,16000,2,32000,14,7,Jul
4265,TR18844,381,2022-07-11,P4,12000,4,48000,12,7,Jul
4266,TR32894,246,2022-07-11,P6,18000,4,72000,6,7,Jul
4267,TR4823,304,2022-07-11,P7,9400,3,28200,9,7,Jul
4268,TR7405,44,2022-07-11,P2,3200,6,19200,7,7,Jul
4269,TR76940,161,2022-07-11,P4,12000,2,24000,10,7,Jul
4270,TR79810,230,2022-07-11,P7,9400,5,47000,6,7,Jul
4271,TR8106,239,2022-07-11,P4,12000,5,60000,8,7,Jul
4272,TR84150,8,2022-07-11,P8,16000,3,48000,5,7,Jul
4273,TR86103,434,2022-07-11,P10,15000,1,15000,6,7,Jul
4274,TR89102,49,2022-07-11,P5,4200,2,8400,14,7,Jul
4275,TR14846,359,2022-08-11,P3,7500,3,22500,1,8,Aug
4276,TR22500,351,2022-08-11,P9,10000,3,30000,4,8,Aug
4277,TR23073,336,2022-08-11,P2,3200,4,12800,12,8,Aug
4278,TR28308,42,2022-08-11,P6,18000,3,54000,8,8,Aug
4279,TR32136,155,2022-08-11,P5,4200,2,8400,5,8,Aug
4280,TR35770,1,2022-08-11,P8,16000,1,16000,5,8,Aug
4281,TR38607,190,2022-08-11,P3,7500,5,37500,2,8,Aug
4282,TR41323,186,2022-08-11,P2,3200,7,22400,9,8,Aug
4283,TR47154,128,2022-08-11,P9,10000,2,20000,1,8,Aug
4284,TR49831,174,2022-08-11,P10,15000,2,30000,14,8,Aug
4285,TR58197,428,2022-08-11,P3,7500,5,37500,8,8,Aug
4286,TR7587,205,2022-08-11,P4,12000,2,24000,11,8,Aug
4287,TR7622,171,2022-08-11,P4,12000,5,60000,2,8,Aug
4288,TR8016,312,2022-08-11,P5,4200,2,8400,3,8,Aug
4289,TR83203,92,2022-08-11,P5,4200,3,12600,4,8,Aug
4290,TR86167,302,2022-08-11,P7,9400,6,56400,11,8,Aug
4291,TR10359,121,2022-09-11,P6,18000,1,18000,8,9,Sep
4292,TR10973,258,2022-09-11,P10,15000,5,75000,12,9,Sep
4293,TR20273,309,2022-09-11,P7,9400,6,56400,11,9,Sep
4294,TR22601,147,2022-09-11,P4,12000,5,60000,13,9,Sep
4295,TR24434,281,2022-09-11,P1,8800,3,26400,1,9,Sep
4296,TR28710,89,2022-09-11,P4,12000,5,60000,4,9,Sep
4297,TR34375,397,2022-09-11,P2,3200,6,19200,2,9,Sep
4298,TR39134,144,2022-09-11,P6,18000,3,54000,5,9,Sep
4299,TR39243,403,2022-09-11,P6,18000,3,54000,5,9,Sep
4300,TR4085,159,2022-09-11,P3,7500,4,30000,14,9,Sep
4301,TR42126,108,2022-09-11,P4,12000,3,36000,8,9,Sep
4302,TR53280,167,2022-09-11,P1,8800,8,70400,13,9,Sep
4303,TR69375,315,2022-09-11,P8,16000,3,48000,2,9,Sep
4304,TR72979,265,2022-09-11,P10,15000,5,75000,5,9,Sep
4305,TR76044,156,2022-09-11,P5,4200,5,21000,8,9,Sep
4306,TR77209,99,2022-09-11,P10,15000,3,45000,7,9,Sep
4307,TR87409,246,2022-09-11,P2,3200,3,9600,1,9,Sep
4308,TR99810,188,2022-09-11,P8,16000,2,32000,2,9,Sep
4309,TR30673,20,2022-10-11,P3,7500,4,30000,3,10,Oct
4310,TR43071,164,2022-10-11,P4,12000,2,24000,12,10,Oct
4311,TR43692,333,2022-10-11,P10,15000,1,15000,11,10,Oct
4312,TR49280,69,2022-10-11,P3,7500,2,15000,11,10,Oct
4313,TR58767,289,2022-10-11,P9,10000,6,60000,9,10,Oct
4314,TR68650,350,2022-10-11,P5,4200,2,8400,6,10,Oct
4315,TR7088,182,2022-10-11,P10,15000,2,30000,7,10,Oct
4316,TR71695,329,2022-10-11,P8,16000,1,16000,14,10,Oct
4317,TR97856,335,2022-10-11,P3,7500,4,30000,8,10,Oct
4318,TR15000,199,2022-11-11,P8,16000,1,16000,6,11,Nov
4319,TR22770,93,2022-11-11,P8,16000,1,16000,3,11,Nov
4320,TR23475,128,2022-11-11,P8,16000,3,48000,6,11,Nov
4321,TR25222,395,2022-11-11,P5,4200,3,12600,13,11,Nov
4322,TR25694,306,2022-11-11,P5,4200,3,12600,14,11,Nov
4323,TR26238,422,2022-11-11,P5,4200,3,12600,12,11,Nov
4324,TR3310,60,2022-11-11,P3,7500,4,30000,7,11,Nov
4325,TR33517,399,2022-11-11,P5,4200,2,8400,10,11,Nov
4326,TR3902,408,2022-11-11,P10,15000,1,15000,2,11,Nov
4327,TR51576,346,2022-11-11,P8,16000,2,32000,10,11,Nov
4328,TR55454,252,2022-11-11,P10,15000,3,45000,5,11,Nov
4329,TR57386,258,2022-11-11,P2,3200,4,12800,14,11,Nov
4330,TR63925,375,2022-11-11,P7,9400,4,37600,11,11,Nov
4331,TR68087,370,2022-11-11,P2,3200,4,12800,9,11,Nov
4332,TR68932,423,2022-11-11,P4,12000,5,60000,5,11,Nov
4333,TR69908,321,2022-11-11,P9,10000,5,50000,12,11,Nov
4334,TR71919,140,2022-11-11,P5,4200,3,12600,10,11,Nov
4335,TR8685,392,2022-11-11,P5,4200,5,21000,9,11,Nov
4336,TR95910,294,2022-11-11,P10,15000,5,75000,14,11,Nov
4337,TR969,371,2022-11-11,P10,15000,1,15000,14,11,Nov
4338,TR99883,172,2022-11-11,P10,15000,2,30000,11,11,Nov
4339,TR20262,32,2022-12-11,P10,15000,4,60000,9,12,Dec
4340,TR32937,87,2022-12-11,P10,15000,4,60000,1,12,Dec
4341,TR45837,283,2022-12-11,P10,15000,2,30000,10,12,Dec
4342,TR53809,415,2022-12-11,P10,15000,1,15000,11,12,Dec
4343,TR66818,304,2022-12-11,P1,8800,4,35200,4,12,Dec
4344,TR7107,323,2022-12-11,P7,9400,3,28200,4,12,Dec
4345,TR77046,87,2022-12-11,P9,10000,1,10000,8,12,Dec
4346,TR79945,145,2022-12-11,P8,16000,1,16000,3,12,Dec
4347,TR84583,145,2022-12-11,P5,4200,5,21000,11,12,Dec
4348,TR85415,61,2022-12-11,P9,10000,3,30000,2,12,Dec
4349,TR99527,88,2022-12-11,P5,4200,2,8400,11,12,Dec
